1 crab
a antegg
ae antegg
aegg antegg
ah anthole
b bee
ba babyant
baby babyant
bb bumblebee
bbl bubble
beet beetle
bf babyfireant
bfa babyfireant
brw fireantburrow
bt babytermite
btl beetle
bub bubble
bumb bumblebee
bumble bumblebee
burrow fireantburrow
c cactus
cock roach
d desertcentipede
dan dandelion
dandy dandelion
dark darkladybug
f fly
fab fireantburrow
fae fireantegg
faegg fireantegg
fe fireantegg
fegg fireantegg
ff firefly
fq queenfireant
fqa queenfireant
fwa workerfireant
fy fly
g gambler
gam gambler
gamb gambler
gorp beetle
gub ladybug
h hornet
hel helbeetle
helb helbeetle
helbeet helbeetle
helbtl helbeetle
hels helspider
helw helwasp
hole anthole
j jellyfish
jel jellyfish
jelly jellyfish
jf jellyfish
l ladybug
m moth
md termitemound
mff magicfirefly
mound termitemound
mount termitemound
nzr nazarbeetle
nzrbtl nazarbeetle
oint fly
ovm termiteovermind
q queenant
qa queenant
qf queenfireant
qfa queenfireant
r rock
s shinyladybug
sa soldierant
sc scorpion
sf soldierfireant
sfa soldierfireant
sh shell
shiny shinyladybug
sp sponge
spid spider
sq square
st soldiertermite
sta starfish
star starfish
tae termiteegg
tegg termiteegg
term soldiertermite
termy soldiertermite
w wasp
wa workerant
wf workerfireant
wfa workerfireant
wo worm
work workertermite
worker workertermite
wt workertermite
